,p_hat,method
0,0.305,URLSE
1,0.668,URLSE
2,0.059000000000000004,URLSE
3,0.07100000000000001,URLSE
4,0.272,URLSE
5,0.436,URLSE
6,0.426,URLSE
7,0.22,URLSE
8,0.808,URLSE
9,0.43,URLSE
10,0.383,URLSE
11,0.642,URLSE
12,0.455,URLSE
13,0.804,URLSE
14,0.5740000000000001,URLSE
15,0.336,URLSE
16,0.008,URLSE
17,0.584,URLSE
18,0.335,URLSE
19,0.096,URLSE
20,0.262,URLSE
21,0.623,URLSE
22,0.056,URLSE
23,0.873,URLSE
24,0.99,URLSE
25,0.962,URLSE
26,0.868,URLSE
27,0.629,URLSE
28,0.318,URLSE
29,0.098,URLSE
30,0.438,URLSE
31,0.999,URLSE
32,0.322,URLSE
33,0.461,URLSE
34,0.631,URLSE
35,0.892,URLSE
36,0.041,URLSE
37,0.464,URLSE
38,0.985,URLSE
39,0.245,URLSE
40,0.275,URLSE
41,0.428,URLSE
42,0.342,URLSE
43,0.743,URLSE
44,0.32,URLSE
45,0.503,URLSE
46,0.242,URLSE
47,0.541,URLSE
48,1.0,URLSE
49,0.893,URLSE
50,0.506,URLSE
51,0.40900000000000003,URLSE
52,0.404,URLSE
53,0.709,URLSE
54,0.724,URLSE
55,0.46,URLSE
56,0.49,URLSE
57,0.07,URLSE
58,0.041,URLSE
59,0.245,URLSE
60,0.123,URLSE
61,0.031,URLSE
62,0.546,URLSE
63,0.967,URLSE
64,0.743,URLSE
65,0.869,URLSE
66,0.496,URLSE
67,0.633,URLSE
68,0.324,URLSE
69,0.921,URLSE
70,0.718,URLSE
71,0.43,URLSE
72,0.489,URLSE
73,0.922,URLSE
74,0.665,URLSE
75,0.192,URLSE
76,0.839,URLSE
77,0.674,URLSE
78,0.9420000000000001,URLSE
79,0.489,URLSE
80,0.593,URLSE
81,0.319,URLSE
82,0.396,URLSE
83,0.87,URLSE
84,0.132,URLSE
85,0.806,URLSE
86,0.967,URLSE
87,0.242,URLSE
88,0.633,URLSE
89,0.123,URLSE
90,0.271,URLSE
91,0.161,URLSE
92,0.59,URLSE
93,0.41200000000000003,URLSE
94,0.749,URLSE
95,0.353,URLSE
96,0.802,URLSE
97,0.513,URLSE
98,0.218,URLSE
99,0.794,URLSE
100,0.47800000000000004,URLSE
101,0.619,URLSE
102,0.1,URLSE
103,0.497,URLSE
104,0.17200000000000001,URLSE
105,0.8310000000000001,URLSE
106,0.357,URLSE
107,0.8210000000000001,URLSE
108,0.547,URLSE
109,0.614,URLSE
110,0.777,URLSE
111,0.5630000000000001,URLSE
112,0.085,URLSE
113,0.533,URLSE
114,0.189,URLSE
115,0.855,URLSE
116,0.274,URLSE
117,0.907,URLSE
118,0.559,URLSE
119,0.275,URLSE
120,0.8310000000000001,URLSE
121,0.679,URLSE
122,0.631,URLSE
123,0.194,URLSE
124,0.096,URLSE
125,0.337,URLSE
126,0.746,URLSE
127,0.378,URLSE
128,0.935,URLSE
129,0.073,URLSE
130,0.365,URLSE
131,0.6940000000000001,URLSE
132,0.668,URLSE
133,0.365,URLSE
134,0.435,URLSE
135,0.68,URLSE
136,0.578,URLSE
137,0.178,URLSE
138,0.891,URLSE
139,0.934,URLSE
140,0.5700000000000001,URLSE
141,0.554,URLSE
142,0.912,URLSE
143,0.833,URLSE
144,0.418,URLSE
145,0.587,URLSE
146,0.437,URLSE
147,0.683,URLSE
148,0.098,URLSE
149,0.259,URLSE
150,0.171,URLSE
151,0.368,URLSE
152,0.598,URLSE
153,0.394,URLSE
154,0.31,URLSE
155,0.375,URLSE
156,0.45,URLSE
157,0.073,URLSE
158,0.935,URLSE
159,0.729,URLSE
160,0.292,URLSE
161,0.095,URLSE
162,0.523,URLSE
163,0.962,URLSE
164,0.47300000000000003,URLSE
165,0.367,URLSE
166,0.78,URLSE
167,0.856,URLSE
168,0.582,URLSE
169,0.523,URLSE
170,0.6910000000000001,URLSE
171,0.01,URLSE
172,0.009000000000000001,URLSE
173,0.20500000000000002,URLSE
174,0.273,URLSE
175,0.091,URLSE
176,0.659,URLSE
177,0.245,URLSE
178,0.865,URLSE
179,0.9520000000000001,URLSE
180,0.112,URLSE
181,0.23900000000000002,URLSE
182,0.44,URLSE
183,0.53,URLSE
184,0.421,URLSE
185,0.583,URLSE
186,0.10300000000000001,URLSE
187,0.84,URLSE
188,0.291,URLSE
189,0.54,URLSE
190,0.062,URLSE
191,0.89,URLSE
192,0.897,URLSE
193,0.9430000000000001,URLSE
194,0.668,URLSE
195,0.23700000000000002,URLSE
196,0.391,URLSE
197,0.918,URLSE
198,0.89,URLSE
199,0.677,URLSE
